gas_line_gz1,gas_line_gz2,gas_line_predet_build_year,gas_line_predet_cap,gas_line_removed_cap,gas_line_total_cap
OK,TX,2013,0,0,7142856
OK,TX,2014,0,0,7142856
OK,TX,2015,0,0,7142856
OK,TX,2016,0,0,7142856
OK,TX,2017,0,0,7142856
OK,TX,2018,414800,0,7557656
OK,TX,2019,0,0,7557656
OK,TX,2020,0,0,7557656
OK,TX,2021,0,0,7557656
OK,TX,2022,0,0,7557656
OR,CA,1990,1171810,0,1171810
OR,CA,1994,684420,0,1856230
OR,CA,1995,114070,0,1970300
OR,CA,1996,0,0,1970300
OR,CA,1997,0,0,1970300
OR,CA,1998,76738,0,2047038
OR,CA,1999,0,0,2047038
OR,CA,2000,20740,0,2067778
OR,CA,2001,0,0,2067778
OR,CA,2002,270657,0,2338435
OR,CA,2003,0,0,2338435
OR,CA,2004,0,0,2338435
OR,CA,2005,0,0,2338435
OR,CA,2006,0,0,2338435
OR,CA,2007,0,0,2338435
OR,CA,2008,0,0,2338435
OR,CA,2009,0,0,2338435
OR,CA,2010,0,0,2338435
OR,CA,2011,0,0,2338435
OR,CA,2012,0,0,2338435
OR,CA,2013,0,0,2338435
OR,CA,2014,0,0,2338435
OR,CA,2015,0,0,2338435
OR,CA,2016,0,0,2338435
OR,CA,2017,0,0,2338435
OR,CA,2018,0,0,2338435
OR,CA,2019,0,0,2338435
OR,CA,2020,0,0,2338435
OR,CA,2021,15555,0,2353990
OR,CA,2022,0,0,2353990
OR,ID,1990,457317,0,457317
OR,ID,1994,31110,0,488427
OR,ID,1995,10370,0,498797
OR,ID,1996,0,0,498797
OR,ID,1997,0,0,498797
OR,ID,1998,0,0,498797
OR,ID,1999,0,0,498797
OR,ID,2000,0,0,498797
OR,ID,2001,0,0,498797
OR,ID,2002,0,0,498797
OR,ID,2003,0,0,498797
OR,ID,2004,0,0,498797
OR,ID,2005,0,0,498797
OR,ID,2006,0,0,498797
OR,ID,2007,0,0,498797
OR,ID,2008,0,0,498797
OR,ID,2009,0,0,498797
OR,ID,2010,0,0,498797
OR,ID,2011,0,0,498797
OR,ID,2012,0,0,498797
OR,ID,2013,0,0,498797
OR,ID,2014,0,0,498797
OR,ID,2015,0,0,498797
OR,ID,2016,0,0,498797
OR,ID,2017,0,0,498797
OR,ID,2018,0,0,498797
OR,ID,2019,0,0,498797
OR,ID,2020,0,0,498797
OR,ID,2021,0,0,498797
OR,ID,2022,0,0,498797
OR,WA,1990,494649,0,494649
OR,WA,1994,186660,0,681309
OR,WA,1995,0,0,681309
OR,WA,1996,0,0,681309
OR,WA,1997,0,0,681309
OR,WA,1998,0,0,681309
OR,WA,1999,52887,0,734196
OR,WA,2000,0,0,734196
OR,WA,2001,0,0,734196
OR,WA,2002,0,0,734196
OR,WA,2003,181475,0,915671
OR,WA,2004,0,0,915671
OR,WA,2005,0,0,915671
OR,WA,2006,0,0,915671
OR,WA,2007,0,0,915671
OR,WA,2008,0,0,915671
OR,WA,2009,0,0,915671
OR,WA,2010,0,0,915671
OR,WA,2011,0,0,915671
OR,WA,2012,0,0,915671
OR,WA,2013,0,0,915671
OR,WA,2014,0,0,915671
OR,WA,2015,0,0,915671
OR,WA,2016,0,0,915671
OR,WA,2017,0,0,915671
OR,WA,2018,0,0,915671
OR,WA,2019,0,0,915671
OR,WA,2020,0,0,915671
OR,WA,2021,0,0,915671
OR,WA,2022,0,0,915671
PA,DE,1990,257176,0,257176
PA,DE,1994,98515,0,355691
PA,DE,1995,15555,0,371246
PA,DE,1996,0,0,371246
PA,DE,1997,0,0,371246
PA,DE,1998,5185,0,376431
PA,DE,1999,9333,0,385764
PA,DE,2000,8296,0,394060
PA,DE,2001,0,0,394060
PA,DE,2002,0,0,394060
PA,DE,2003,0,0,394060
PA,DE,2004,0,0,394060
PA,DE,2005,0,0,394060
PA,DE,2006,0,0,394060
PA,DE,2007,0,0,394060
PA,DE,2008,0,0,394060
PA,DE,2009,0,0,394060
PA,DE,2010,0,0,394060
PA,DE,2011,0,0,394060
PA,DE,2012,0,0,394060
PA,DE,2013,0,0,394060
PA,DE,2014,254065,0,648125
PA,DE,2015,107848,0,755973
PA,DE,2016,0,0,755973
PA,DE,2017,0,0,755973
PA,DE,2018,0,0,755973
PA,DE,2019,0,0,755973
PA,DE,2020,0,0,755973
PA,DE,2021,0,0,755973
PA,DE,2022,0,0,755973
PA,MD,1990,689605,0,689605
PA,MD,1994,178052.9,0,867657.9
PA,MD,1995,96441,0,964098.9
PA,MD,1996,0,0,964098.9
PA,MD,1997,19703,0,983801.9
PA,MD,1998,2592.5,0,986394.4
PA,MD,1999,0,0,986394.4
PA,MD,2000,15555,0,1001949.4
PA,MD,2001,12236.6,0,1014186
PA,MD,2002,5185,0,1019371
PA,MD,2003,0,0,1019371
PA,MD,2004,229902.9,0,1249273.9
PA,MD,2005,19599.2999999999,0,1268873.2
PA,MD,2006,27169.4,0,1296042.6
PA,MD,2007,10577.4,0,1306620
PA,MD,2008,11407,0,1318027
PA,MD,2009,0,0,1318027
PA,MD,2010,0,0,1318027
PA,MD,2011,0,0,1318027
PA,MD,2012,435540,0,1753567
PA,MD,2013,0,0,1753567
PA,MD,2014,0,0,1753567
PA,MD,2015,446947,0,2200514
PA,MD,2016,199104,0,2399618
PA,MD,2017,575535,0,2975153
PA,MD,2018,1348100,0,4323253
PA,MD,2019,63257,0,4386510
PA,MD,2020,0,0,4386510
PA,MD,2021,0,0,4386510
PA,MD,2022,0,0,4386510
PA,NJ,1990,6785091,0,6785091
PA,NJ,1994,506056,0,7291147
PA,NJ,1995,128588,0,7419735
PA,NJ,1996,25925,0,7445660
PA,NJ,1997,0,0,7445660
PA,NJ,1998,16592,0,7462252
PA,NJ,1999,0,0,7462252
PA,NJ,2000,0,0,7462252
PA,NJ,2001,167994,0,7630246
PA,NJ,2002,366061,0,7996307
PA,NJ,2003,50813,0,8047120
PA,NJ,2004,0,0,8047120
PA,NJ,2005,108885,0,8156005
PA,NJ,2006,104737,0,8260742
PA,NJ,2007,259250,0,8519992
PA,NJ,2008,197030,0,8717022
PA,NJ,2009,64294,0,8781316
PA,NJ,2010,0,0,8781316
PA,NJ,2011,362950,0,9144266
PA,NJ,2012,0,0,9144266
PA,NJ,2013,918782,0,10063048
PA,NJ,2014,725900,0,10788948
PA,NJ,2015,167994,0,10956942
PA,NJ,2016,0,0,10956942
PA,NJ,2017,119255,0,11076197
PA,NJ,2018,0,0,11076197
PA,NJ,2019,0,0,11076197
PA,NJ,2020,0,0,11076197
PA,NJ,2021,0,0,11076197
PA,NJ,2022,119255,0,11195452
PA,NY,1990,3323585,0,3323585
PA,NY,1994,143106,0,3466691
PA,NY,1995,0,0,3466691
PA,NY,1996,0,0,3466691
PA,NY,1997,0,558943,2907748
PA,NY,1998,0,0,2907748
PA,NY,1999,0,0,2907748
PA,NY,2000,0,0,2907748
PA,NY,2001,0,0,2907748
PA,NY,2002,0,0,2907748
PA,NY,2003,0,0,2907748
PA,NY,2004,0,0,2907748
PA,NY,2005,0,0,2907748
PA,NY,2006,505019,0,3412767
PA,NY,2007,0,0,3412767
PA,NY,2008,0,0,3412767
PA,NY,2009,0,0,3412767
PA,NY,2010,0,0,3412767
PA,NY,2011,699975,0,4112742
PA,NY,2012,435540,0,4548282
PA,NY,2013,0,0,4548282
PA,NY,2014,0,0,4548282
PA,NY,2015,155550,0,4703832
PA,NY,2016,0,0,4703832
PA,NY,2017,116144,0,4819976
PA,NY,2018,0,0,4819976
PA,NY,2019,15555,0,4835531
PA,NY,2020,337025,0,5172556
PA,NY,2021,0,0,5172556
PA,NY,2022,0,0,5172556
PA,OH,1990,467687,0,467687
PA,OH,1994,14518,0,482205
PA,OH,1995,0,0,482205
PA,OH,1996,0,0,482205
PA,OH,1997,0,0,482205
PA,OH,1998,0,0,482205
PA,OH,1999,0,0,482205
PA,OH,2000,0,0,482205
PA,OH,2001,0,0,482205
PA,OH,2002,0,0,482205
PA,OH,2003,0,0,482205
PA,OH,2004,0,0,482205
PA,OH,2005,0,0,482205
PA,OH,2006,0,0,482205
PA,OH,2007,0,0,482205
PA,OH,2008,0,0,482205
PA,OH,2009,1633275,0,2115480
PA,OH,2010,0,0,2115480
PA,OH,2011,0,0,2115480
PA,OH,2012,0,0,2115480
PA,OH,2013,0,0,2115480
PA,OH,2014,0,0,2115480
PA,OH,2015,0,0,2115480
PA,OH,2016,134810,0,2250290
PA,OH,2017,0,0,2250290
PA,OH,2018,0,0,2250290
PA,OH,2019,57035,0,2307325
PA,OH,2020,0,0,2307325
PA,OH,2021,155550,0,2462875
PA,OH,2022,0,0,2462875
PA,WV,1990,703086,0,703086
PA,WV,1994,0,8296,694790
PA,WV,1995,0,0,694790
PA,WV,1996,0,0,694790
PA,WV,1997,249917,0,944707
PA,WV,1998,173179,0,1117886
PA,WV,1999,111996,0,1229882
PA,WV,2000,0,0,1229882
PA,WV,2001,0,0,1229882
PA,WV,2002,0,0,1229882
PA,WV,2003,0,0,1229882
PA,WV,2004,0,0,1229882
PA,WV,2005,0,0,1229882
PA,WV,2006,0,0,1229882
PA,WV,2007,0,0,1229882
PA,WV,2008,0,0,1229882
PA,WV,2009,0,0,1229882
PA,WV,2010,232288,0,1462170
PA,WV,2011,0,0,1462170
PA,WV,2012,0,0,1462170
PA,WV,2013,0,0,1462170
PA,WV,2014,1393728,0,2855898
PA,WV,2015,1929857,0,4785755
PA,WV,2016,373320,0,5159075
PA,WV,2017,664717,0,5823792
PA,WV,2018,1970300,0,7794092
PA,WV,2019,622200,0,8416292
PA,WV,2020,0,0,8416292
PA,WV,2021,0,0,8416292
PA,WV,2022,0,0,8416292
RI,CT,2010,285175,0,285175
RI,CT,2011,0,0,285175
RI,CT,2012,0,0,285175
RI,CT,2013,0,0,285175
RI,CT,2014,0,0,285175
RI,CT,2015,0,0,285175
RI,CT,2016,0,0,285175
RI,CT,2017,0,0,285175
RI,CT,2018,0,0,285175
RI,CT,2019,0,0,285175
RI,CT,2020,0,0,285175
RI,CT,2021,0,0,285175
RI,CT,2022,0,0,285175
RI,MA,1990,689605,0,689605
RI,MA,1994,41480,0,731085
RI,MA,1995,0,0,731085
RI,MA,1996,0,0,731085
RI,MA,1997,0,0,731085
RI,MA,1998,0,0,731085
RI,MA,1999,0,0,731085
RI,MA,2000,0,0,731085
RI,MA,2001,0,0,731085
RI,MA,2002,0,0,731085
RI,MA,2003,0,0,731085
RI,MA,2004,0,0,731085
RI,MA,2005,0,0,731085
RI,MA,2006,0,0,731085
RI,MA,2007,0,0,731085
RI,MA,2008,0,0,731085
RI,MA,2009,0,0,731085
RI,MA,2010,0,0,731085
RI,MA,2011,0,0,731085
RI,MA,2012,0,0,731085
RI,MA,2013,0,0,731085
RI,MA,2014,0,0,731085
RI,MA,2015,0,0,731085
RI,MA,2016,354654,0,1085739
RI,MA,2017,41480,0,1127219
RI,MA,2018,0,0,1127219
RI,MA,2019,0,0,1127219
RI,MA,2020,0,0,1127219
RI,MA,2021,96441,0,1223660
RI,MA,2022,0,0,1223660
SC,GA,1990,57035,0,57035
SC,GA,1994,0,0,57035
SC,GA,1995,0,0,57035
SC,GA,1996,0,0,57035
SC,GA,1997,0,0,57035
SC,GA,1998,0,0,57035
SC,GA,1999,0,0,57035
SC,GA,2000,0,0,57035
SC,GA,2001,0,0,57035
SC,GA,2002,0,0,57035
SC,GA,2003,139995,0,197030
SC,GA,2004,0,0,197030
SC,GA,2005,0,0,197030
SC,GA,2006,0,0,197030
SC,GA,2007,0,0,197030
SC,GA,2008,0,0,197030
SC,GA,2009,0,0,197030
SC,GA,2010,0,0,197030
SC,GA,2011,0,0,197030
SC,GA,2012,0,0,197030
SC,GA,2013,0,0,197030
SC,GA,2014,0,0,197030
SC,GA,2015,544425,0,741455
SC,GA,2016,0,0,741455
SC,GA,2017,466650,0,1208105
SC,GA,2018,751825,0,1959930
SC,GA,2019,0,0,1959930
SC,GA,2020,0,0,1959930
SC,GA,2021,306952,0,2266882
SC,GA,2022,0,0,2266882
SC,NC,1990,2885971,0,2885971
SC,NC,1994,50813,0,2936784
SC,NC,1995,119255,0,3056039
SC,NC,1996,57035,0,3113074
SC,NC,1997,150365,0,3263439
SC,NC,1998,0,0,3263439
SC,NC,1999,0,0,3263439
SC,NC,2000,0,0,3263439
SC,NC,2001,0,0,3263439
SC,NC,2002,238510,0,3501949
SC,NC,2003,271694,0,3773643
SC,NC,2004,54961,0,3828604
SC,NC,2005,0,0,3828604
SC,NC,2006,0,0,3828604
SC,NC,2007,0,0,3828604
SC,NC,2008,0,0,3828604
SC,NC,2009,0,0,3828604
SC,NC,2010,0,0,3828604
SC,NC,2011,227103,0,4055707
SC,NC,2012,98515,0,4154222
SC,NC,2013,0,0,4154222
SC,NC,2014,0,0,4154222
SC,NC,2015,0,0,4154222
SC,NC,2016,0,0,4154222
SC,NC,2017,0,0,4154222
SC,NC,2018,0,0,4154222
SC,NC,2019,0,0,4154222
SC,NC,2020,0,0,4154222
SC,NC,2021,306952,0,4461174
SC,NC,2022,0,0,4461174
SD,IA,1990,20740,0,20740
SD,IA,1994,0,0,20740
SD,IA,1995,0,0,20740
SD,IA,1996,0,0,20740
SD,IA,1997,0,0,20740
SD,IA,1998,0,0,20740
SD,IA,1999,0,0,20740
SD,IA,2000,0,0,20740
SD,IA,2001,0,0,20740
SD,IA,2002,0,0,20740
SD,IA,2003,0,0,20740
SD,IA,2004,0,0,20740
SD,IA,2005,0,0,20740
SD,IA,2006,0,0,20740
SD,IA,2007,0,0,20740
SD,IA,2008,0,0,20740
SD,IA,2009,0,0,20740
SD,IA,2010,0,0,20740
SD,IA,2011,0,0,20740
SD,IA,2012,0,0,20740
SD,IA,2013,0,0,20740
SD,IA,2014,0,0,20740
SD,IA,2015,0,0,20740
SD,IA,2016,0,0,20740
SD,IA,2017,0,0,20740
SD,IA,2018,0,0,20740
SD,IA,2019,0,0,20740
SD,IA,2020,0,0,20740
SD,IA,2021,0,0,20740
SD,IA,2022,0,0,20740
SD,MN,1990,1278621,0,1278621
SD,MN,1994,458354,0,1736975
SD,MN,1995,0,0,1736975
SD,MN,1996,0,0,1736975
SD,MN,1997,0,0,1736975
SD,MN,1998,725900,0,2462875
SD,MN,1999,0,0,2462875
SD,MN,2000,0,0,2462875
SD,MN,2001,0,0,2462875
SD,MN,2002,0,0,2462875
SD,MN,2003,0,0,2462875
SD,MN,2004,0,0,2462875
SD,MN,2005,0,0,2462875
SD,MN,2006,0,0,2462875
SD,MN,2007,0,0,2462875
SD,MN,2008,0,0,2462875
SD,MN,2009,0,0,2462875
SD,MN,2010,0,0,2462875
SD,MN,2011,0,0,2462875
SD,MN,2012,0,0,2462875
SD,MN,2013,0,0,2462875
SD,MN,2014,0,0,2462875
SD,MN,2015,0,0,2462875
SD,MN,2016,0,0,2462875
SD,MN,2017,0,0,2462875
SD,MN,2018,0,0,2462875
SD,MN,2019,0,0,2462875
SD,MN,2020,0,0,2462875
SD,MN,2021,0,0,2462875
SD,MN,2022,0,0,2462875
SD,ND,1990,20740,0,20740
SD,ND,1994,34221,0,54961
SD,ND,1995,0,0,54961
SD,ND,1996,0,0,54961
SD,ND,1997,0,0,54961
SD,ND,1998,0,0,54961
SD,ND,1999,0,0,54961
SD,ND,2000,0,0,54961
SD,ND,2001,0,0,54961
SD,ND,2002,0,0,54961
SD,ND,2003,0,0,54961
SD,ND,2004,0,0,54961
SD,ND,2005,0,0,54961
SD,ND,2006,0,0,54961
SD,ND,2007,0,0,54961
SD,ND,2008,0,0,54961
SD,ND,2009,0,0,54961
SD,ND,2010,0,0,54961
SD,ND,2011,0,0,54961
SD,ND,2012,0,0,54961
SD,ND,2013,0,0,54961
SD,ND,2014,0,0,54961
SD,ND,2015,0,0,54961
SD,ND,2016,0,0,54961
SD,ND,2017,0,0,54961
SD,ND,2018,0,0,54961
SD,ND,2019,0,0,54961
SD,ND,2020,0,0,54961
SD,ND,2021,0,0,54961
SD,ND,2022,0,0,54961
SD,NE,1990,129625,0,129625
SD,NE,1994,0,0,129625
SD,NE,1995,0,0,129625
SD,NE,1996,0,0,129625
SD,NE,1997,0,0,129625
SD,NE,1998,0,0,129625
SD,NE,1999,0,0,129625
SD,NE,2000,0,0,129625
SD,NE,2001,0,0,129625
SD,NE,2002,0,0,129625
SD,NE,2003,0,0,129625
SD,NE,2004,0,0,129625
SD,NE,2005,0,0,129625
SD,NE,2006,0,0,129625
SD,NE,2007,0,0,129625
SD,NE,2008,0,0,129625
SD,NE,2009,0,0,129625
SD,NE,2010,0,0,129625
SD,NE,2011,0,0,129625
SD,NE,2012,0,0,129625
SD,NE,2013,0,0,129625
SD,NE,2014,0,0,129625
SD,NE,2015,0,0,129625
SD,NE,2016,0,0,129625
SD,NE,2017,0,0,129625
SD,NE,2018,0,0,129625
SD,NE,2019,0,0,129625
SD,NE,2020,0,0,129625
SD,NE,2021,0,0,129625
SD,NE,2022,0,0,129625
SD,WY,1990,46665,0,46665
SD,WY,1994,0,0,46665
SD,WY,1995,0,0,46665
SD,WY,1996,0,0,46665
SD,WY,1997,0,0,46665
SD,WY,1998,41480,0,88145
SD,WY,1999,0,0,88145
SD,WY,2000,0,0,88145
SD,WY,2001,0,0,88145
SD,WY,2002,0,0,88145
SD,WY,2003,0,0,88145
SD,WY,2004,0,0,88145
SD,WY,2005,0,0,88145
SD,WY,2006,0,0,88145
SD,WY,2007,0,0,88145
SD,WY,2008,0,0,88145
SD,WY,2009,0,0,88145
SD,WY,2010,0,0,88145
SD,WY,2011,0,0,88145
SD,WY,2012,0,0,88145
SD,WY,2013,0,0,88145
SD,WY,2014,0,0,88145
SD,WY,2015,0,0,88145
SD,WY,2016,0,0,88145
SD,WY,2017,0,0,88145
SD,WY,2018,0,0,88145
SD,WY,2019,0,0,88145
SD,WY,2020,0,0,88145
SD,WY,2021,0,0,88145
SD,WY,2022,0,0,88145
TN,AL,1990,528870,0,528870
TN,AL,1994,0,0,528870
TN,AL,1995,0,0,528870
TN,AL,1996,0,0,528870
TN,AL,1997,0,0,528870
TN,AL,1998,21777,0,550647
TN,AL,1999,0,0,550647
TN,AL,2000,0,0,550647
TN,AL,2001,0,0,550647
TN,AL,2002,0,0,550647
TN,AL,2003,0,0,550647
TN,AL,2004,0,0,550647
TN,AL,2005,0,0,550647
TN,AL,2006,0,0,550647
TN,AL,2007,0,0,550647
TN,AL,2008,0,0,550647
TN,AL,2009,466650,0,1017297
TN,AL,2010,0,0,1017297
TN,AL,2011,0,0,1017297
TN,AL,2012,0,0,1017297
TN,AL,2013,0,0,1017297
TN,AL,2014,1140700,0,2157997
TN,AL,2015,388875,0,2546872
TN,AL,2016,357765,0,2904637
TN,AL,2017,832711,0,3737348
TN,AL,2018,0,0,3737348
TN,AL,2019,0,0,3737348
TN,AL,2020,0,0,3737348
TN,AL,2021,0,0,3737348
TN,AL,2022,0,0,3737348
TN,AR,1990,25925,0,25925
TN,AR,1994,0,0,25925
TN,AR,1995,0,0,25925
TN,AR,1996,0,0,25925
TN,AR,1997,0,0,25925
TN,AR,1998,0,0,25925
TN,AR,1999,0,0,25925
TN,AR,2000,0,0,25925
TN,AR,2001,0,0,25925
TN,AR,2002,0,0,25925
TN,AR,2003,0,0,25925
TN,AR,2004,0,0,25925
TN,AR,2005,0,0,25925
TN,AR,2006,0,0,25925
TN,AR,2007,0,0,25925
TN,AR,2008,0,0,25925
TN,AR,2009,0,0,25925
TN,AR,2010,0,0,25925
TN,AR,2011,0,0,25925
TN,AR,2012,0,0,25925
TN,AR,2013,0,0,25925
TN,AR,2014,0,0,25925
TN,AR,2015,0,0,25925
TN,AR,2016,0,0,25925
TN,AR,2017,0,0,25925
TN,AR,2018,0,0,25925
TN,AR,2019,0,0,25925
TN,AR,2020,0,0,25925
TN,AR,2021,0,0,25925
TN,AR,2022,0,0,25925
TN,GA,1990,64294,0,64294
TN,GA,1994,0,0,64294
TN,GA,1995,0,0,64294
TN,GA,1996,0,0,64294
TN,GA,1997,0,0,64294
TN,GA,1998,0,0,64294
TN,GA,1999,0,0,64294
TN,GA,2000,0,0,64294
TN,GA,2001,0,0,64294
TN,GA,2002,165920,0,230214
TN,GA,2003,0,0,230214
TN,GA,2004,0,0,230214
TN,GA,2005,0,0,230214
TN,GA,2006,0,0,230214
TN,GA,2007,0,0,230214
TN,GA,2008,0,0,230214
TN,GA,2009,0,0,230214
TN,GA,2010,0,0,230214
TN,GA,2011,0,0,230214
TN,GA,2012,0,0,230214
TN,GA,2013,0,0,230214
TN,GA,2014,0,0,230214
TN,GA,2015,0,0,230214
TN,GA,2016,0,0,230214
TN,GA,2017,0,0,230214
TN,GA,2018,0,0,230214
TN,GA,2019,0,0,230214
TN,GA,2020,0,0,230214
TN,GA,2021,0,0,230214
TN,GA,2022,0,0,230214
TN,KY,1990,14360376,0,14360376
TN,KY,1994,0,1352248,13008128
TN,KY,1995,0,0,13008128
TN,KY,1996,0,0,13008128
TN,KY,1997,0,0,13008128
TN,KY,1998,0,0,13008128
TN,KY,1999,318359,0,13326487
TN,KY,2000,0,0,13326487
TN,KY,2001,0,264435,13062052
TN,KY,2002,0,0,13062052
TN,KY,2003,0,0,13062052
TN,KY,2004,0,0,13062052
TN,KY,2005,0,0,13062052
TN,KY,2006,0,0,13062052
TN,KY,2007,0,0,13062052
TN,KY,2008,0,0,13062052
TN,KY,2009,0,0,13062052
TN,KY,2010,0,0,13062052
TN,KY,2011,0,0,13062052
TN,KY,2012,0,0,13062052
TN,KY,2013,0,0,13062052
TN,KY,2014,0,0,13062052
TN,KY,2015,0,0,13062052
TN,KY,2016,0,0,13062052
TN,KY,2017,0,0,13062052
TN,KY,2018,0,0,13062052
TN,KY,2019,0,0,13062052
TN,KY,2020,0,0,13062052
TN,KY,2021,0,0,13062052
TN,KY,2022,0,0,13062052
TN,MS,2013,559980,0,559980
TN,MS,2014,0,0,559980
TN,MS,2015,1159366,0,1719346
TN,MS,2016,1206031,0,2925377
TN,MS,2017,3729052,0,6654429
TN,MS,2018,0,0,6654429
TN,MS,2019,820267,0,7474696
TN,MS,2020,0,0,7474696
TN,MS,2021,0,0,7474696
TN,MS,2022,222955,0,7697651
TN,VA,1990,13481,0,13481
TN,VA,1994,2074,0,15555
TN,VA,1995,0,0,15555
TN,VA,1996,11407,0,26962
TN,VA,1997,24888,0,51850
TN,VA,1998,0,0,51850
TN,VA,1999,0,0,51850
TN,VA,2000,0,0,51850
TN,VA,2001,0,0,51850
TN,VA,2002,0,0,51850
TN,VA,2003,0,0,51850
TN,VA,2004,0,0,51850
TN,VA,2005,0,0,51850
TN,VA,2006,20740,0,72590
TN,VA,2007,0,0,72590
TN,VA,2008,0,0,72590
TN,VA,2009,0,0,72590
TN,VA,2010,0,0,72590
TN,VA,2011,0,0,72590
TN,VA,2012,0,0,72590
TN,VA,2013,0,0,72590
TN,VA,2014,0,0,72590
TN,VA,2015,0,0,72590
TN,VA,2016,0,0,72590
TN,VA,2017,0,0,72590
TN,VA,2018,0,0,72590
TN,VA,2019,0,0,72590
TN,VA,2020,0,0,72590
TN,VA,2021,0,0,72590
TN,VA,2022,0,0,72590
TX,AR,1990,1919487,0,1919487
TX,AR,1994,229177,0,2148664
TX,AR,1995,0,0,2148664
TX,AR,1996,0,0,2148664
TX,AR,1997,0,0,2148664
TX,AR,1998,0,0,2148664
TX,AR,1999,0,0,2148664
TX,AR,2000,0,0,2148664
TX,AR,2001,0,0,2148664
TX,AR,2002,0,0,2148664
TX,AR,2003,0,0,2148664
TX,AR,2004,0,0,2148664
TX,AR,2005,0,0,2148664
TX,AR,2006,0,0,2148664
TX,AR,2007,0,0,2148664
TX,AR,2008,0,0,2148664
TX,AR,2009,0,0,2148664
TX,AR,2010,0,0,2148664
TX,AR,2011,116144,0,2264808
TX,AR,2012,0,0,2264808
TX,AR,2013,0,0,2264808
TX,AR,2014,0,0,2264808
TX,AR,2015,0,0,2264808
TX,AR,2016,0,0,2264808
TX,AR,2017,0,0,2264808
TX,AR,2018,0,0,2264808
TX,AR,2019,0,0,2264808
TX,AR,2020,0,0,2264808
TX,AR,2021,0,0,2264808
TX,AR,2022,0,0,2264808
TX,LA,1990,6127840.4,0,6127840.4
TX,LA,1994,34117.3000000006,0,6161957.7
TX,LA,1995,0,0,6161957.7
TX,LA,1996,147254,0,6309211.7
TX,LA,1997,20740,0,6329951.7
TX,LA,1998,0,202215,6127736.7
TX,LA,1999,347395,0,6475131.7
TX,LA,2000,10370,0,6485501.7
TX,LA,2001,0,0,6485501.7
TX,LA,2002,0,0,6485501.7
TX,LA,2003,3111,0,6488612.7
TX,LA,2004,0,0,6488612.7
TX,LA,2005,82960,0,6571572.7
TX,LA,2006,126514,0,6698086.7
TX,LA,2007,1983781,0,8681867.7
TX,LA,2008,2297992,0,10979859.7
TX,LA,2009,3483283,0,14463142.7
TX,LA,2010,2208810,0,16671952.7
TX,LA,2011,2592396.3,0,19264349
TX,LA,2012,0,0,19264349
TX,LA,2013,0,0,19264349
TX,LA,2014,0,0,19264349
TX,LA,2015,0,0,19264349
TX,LA,2016,0,0,19264349
TX,LA,2017,0,0,19264349
TX,LA,2018,0,0,19264349
TX,LA,2019,0,0,19264349
TX,LA,2020,0,0,19264349
TX,LA,2021,0,0,19264349
TX,LA,2022,0,0,19264349
TX,NM,1990,3777791,0,3777791
TX,NM,1994,271694,0,4049485
TX,NM,1995,0,0,4049485
TX,NM,1996,119255,0,4168740
TX,NM,1997,0,0,4168740
TX,NM,1998,0,0,4168740
TX,NM,1999,0,0,4168740
TX,NM,2000,0,0,4168740
TX,NM,2001,0,0,4168740
TX,NM,2002,238510,0,4407250
TX,NM,2003,0,0,4407250
TX,NM,2004,331840,0,4739090
TX,NM,2005,0,0,4739090
TX,NM,2006,0,0,4739090
TX,NM,2007,0,0,4739090
TX,NM,2008,0,0,4739090
TX,NM,2009,0,0,4739090
TX,NM,2010,0,0,4739090
TX,NM,2011,0,0,4739090
TX,NM,2012,0,0,4739090
TX,NM,2013,0,0,4739090
TX,NM,2014,0,0,4739090
TX,NM,2015,0,0,4739090
TX,NM,2016,0,0,4739090
TX,NM,2017,0,0,4739090
TX,NM,2018,188734,0,4927824
TX,NM,2019,0,0,4927824
TX,NM,2020,279990,0,5207814
TX,NM,2021,0,0,5207814
TX,NM,2022,0,0,5207814
TX,OK,1990,4471544,0,4471544
TX,OK,1994,170068,0,4641612
TX,OK,1995,0,0,4641612
TX,OK,1996,20740,0,4662352
TX,OK,1997,0,0,4662352
TX,OK,1998,0,0,4662352
TX,OK,1999,0,0,4662352
TX,OK,2000,0,0,4662352
TX,OK,2001,0,0,4662352
TX,OK,2002,0,0,4662352
TX,OK,2003,0,0,4662352
TX,OK,2004,0,0,4662352
TX,OK,2005,25925,0,4688277
TX,OK,2006,20740,0,4709017
TX,OK,2007,0,0,4709017
TX,OK,2008,0,0,4709017
TX,OK,2009,0,0,4709017
TX,OK,2010,0,0,4709017
TX,OK,2011,0,0,4709017
TX,OK,2012,0,0,4709017
TX,OK,2013,0,0,4709017
TX,OK,2014,0,0,4709017
TX,OK,2015,0,0,4709017
TX,OK,2016,0,0,4709017
TX,OK,2017,0,0,4709017
TX,OK,2018,0,0,4709017
TX,OK,2019,0,0,4709017
TX,OK,2020,0,0,4709017
TX,OK,2021,0,0,4709017
TX,OK,2022,0,0,4709017
UT,CO,1990,241621,0,241621
UT,CO,1994,302804,0,544425
UT,CO,1995,0,0,544425
UT,CO,1996,0,0,544425
UT,CO,1997,0,0,544425
UT,CO,1998,0,0,544425
UT,CO,1999,0,0,544425
UT,CO,2000,0,0,544425
UT,CO,2001,0,0,544425
UT,CO,2002,0,0,544425
UT,CO,2003,0,0,544425
UT,CO,2004,0,0,544425
UT,CO,2005,0,0,544425
